timestamp_utc,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,CRC16
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,,,,,,-1,,-1,,-1,,-3.00,16.52,71.59,416.00,416.00,-1,-273.15,0.00,0.00,-1,,,,,,-1,,-1,,-1,,-3.00,15.99,87.94,1841.00,1722.80,0,-273.15,0.00,0.00,-1,ADC6
2026-06-03 02:20:15,47.37773255,8.54878753,474.35,12,0.78,,,15.78,81.97,96451.82,15.19,15.78,-1,96451.82,-1,15.19,-1,81.97,-3.00,16.45,71.73,419.00,419.00,-1,16.14,128.00,128.00,-1,14.43,89.10,96702.05,15.10,14.43,-1,96702.05,-1,15.10,-1,89.10,-3.00,16.01,88.21,1860.00,1740.58,0,15.94,203.00,203.00,-1,D0E3
2026-06-03 02:37:53,47.37771283,8.54878197,479.03,13,0.76,,,15.76,82.33,96454.13,15.24,15.76,-1,96454.13,-1,15.24,-1,82.33,-3.00,16.42,71.73,418.00,418.00,-1,16.04,128.00,128.00,-1,14.42,89.42,96703.80,15.14,14.42,-1,96703.80,-1,15.14,-1,89.42,-3.00,16.01,88.19,1860.00,1740.58,0,16.14,203.00,203.00,-1,7965
2026-06-03 02:38:15,47.37771272,8.54878170,479.05,13,0.76,,,15.75,82.35,96455.38,15.23,15.75,-1,96455.38,-1,15.23,-1,82.35,-3.00,16.42,71.68,417.00,417.00,-1,16.04,128.00,128.00,-1,14.42,89.38,96705.69,15.14,14.42,-1,96705.69,-1,15.14,-1,89.38,-3.00,15.99,88.24,1861.00,1741.52,0,16.14,203.00,203.00,-1,0D27
2026-06-03 02:38:36,47.37771227,8.54878143,479.07,12,0.85,,,15.74,82.32,96457.30,15.21,15.74,-1,96457.30,-1,15.21,-1,82.32,-3.00,16.45,71.70,417.00,417.00,-1,16.04,128.00,128.00,-1,14.41,89.25,96707.26,15.10,14.41,-1,96707.26,-1,15.10,-1,89.25,-3.00,16.01,88.20,1859.00,1739.65,0,16.14,203.00,203.00,-1,810B
2026-06-03 02:38:58,47.37771155,8.54878118,479.07,13,0.76,,,15.73,82.25,96458.63,15.19,15.73,-1,96458.63,-1,15.19,-1,82.25,-3.00,16.42,71.68,417.00,417.00,-1,16.04,128.00,128.00,-1,14.40,89.27,96709.03,15.10,14.40,-1,96709.03,-1,15.10,-1,89.27,-3.00,16.01,88.18,1859.00,1739.65,0,16.04,203.00,203.00,-1,4231
2026-06-03 02:39:20,47.37770917,8.54878348,479.35,13,0.76,,,15.72,82.20,96460.53,15.17,15.72,-1,96460.53,-1,15.17,-1,82.20,-3.00,16.42,71.70,417.00,417.00,-1,16.04,128.00,128.00,-1,14.40,89.12,96710.17,15.07,14.40,-1,96710.17,-1,15.07,-1,89.12,-3.00,16.01,88.17,1859.00,1739.65,0,16.14,203.00,203.00,-1,643F
2026-06-03 02:39:42,47.37770698,8.54878068,479.37,13,0.76,,,15.72,82.29,96460.63,15.19,15.72,-1,96460.63,-1,15.19,-1,82.29,-3.00,16.42,71.68,418.00,418.00,-1,16.14,128.00,128.00,-1,14.40,89.29,96712.06,15.10,14.40,-1,96712.06,-1,15.10,-1,89.29,-3.00,16.01,88.16,1858.00,1738.71,0,16.14,203.00,203.00,-1,8014
2026-06-03 02:40:03,47.37770450,8.54878340,479.18,13,0.76,,,15.71,82.18,96461.63,15.16,15.71,-1,96461.63,-1,15.16,-1,82.18,-3.00,16.45,71.69,418.00,418.00,-1,16.04,128.00,128.00,-1,14.40,89.28,96713.03,15.10,14.40,-1,96713.03,-1,15.10,-1,89.28,-3.00,16.01,88.14,1862.00,1742.45,0,16.14,203.00,203.00,-1,DF6C
2026-06-03 02:40:24,47.37770152,8.54878238,478.86,13,0.75,,,15.71,82.28,96463.03,15.18,15.71,-1,96463.03,-1,15.18,-1,82.28,-3.00,16.42,71.68,417.00,417.00,-1,16.04,128.00,128.00,-1,14.40,89.28,96713.84,15.10,14.40,-1,96713.84,-1,15.10,-1,89.28,-3.00,16.02,88.18,1862.00,1742.45,0,16.04,203.00,203.00,-1,E923
2026-06-03 02:40:47,47.37770210,8.54878380,479.04,12,0.93,,,15.70,82.45,96463.70,15.20,15.70,-1,96463.70,-1,15.20,-1,82.45,-3.00,16.43,71.67,417.00,417.00,-1,16.14,128.00,128.00,-1,14.40,89.13,96714.70,15.07,14.40,-1,96714.70,-1,15.07,-1,89.13,-3.00,16.02,88.12,1865.00,1745.26,0,16.04,203.00,203.00,-1,3108
2026-06-03 02:41:08,47.37770223,8.54878390,479.34,13,0.76,,,15.70,82.24,96464.37,15.16,15.70,-1,96464.37,-1,15.16,-1,82.24,-3.00,16.42,71.68,418.00,418.00,-1,16.04,128.00,128.00,-1,14.40,89.31,96714.75,15.11,14.40,-1,96714.75,-1,15.11,-1,89.31,-3.00,16.01,88.12,1866.00,1746.20,0,16.14,203.00,203.00,-1,26C8
2026-06-03 02:41:30,47.37770223,8.54878237,479.77,12,0.93,,,15.70,82.23,96464.95,15.16,15.70,-1,96464.95,-1,15.16,-1,82.23,-3.00,16.42,71.64,418.00,418.00,-1,16.14,128.00,128.00,-1,14.40,89.25,96714.52,15.10,14.40,-1,96714.52,-1,15.10,-1,89.25,-3.00,16.05,88.10,1868.00,1748.07,0,16.04,203.00,203.00,-1,E6D5
2026-06-03 02:41:52,47.37770108,8.54878008,480.52,12,0.93,,,15.69,82.25,96466.11,15.15,15.69,-1,96466.11,-1,15.15,-1,82.25,-3.00,16.45,71.64,417.00,417.00,-1,16.04,128.00,128.00,-1,14.40,89.33,96715.09,15.11,14.40,-1,96715.09,-1,15.11,-1,89.33,-3.00,16.01,88.08,1869.00,1749.00,0,16.14,203.00,203.00,-1,446F
2026-06-03 02:42:14,47.37770112,8.54878043,480.86,14,0.71,,,15.69,82.19,96466.02,15.14,15.69,-1,96466.02,-1,15.14,-1,82.19,-3.00,16.42,71.66,418.00,418.00,-1,16.14,128.00,128.00,-1,14.40,89.12,96715.61,15.07,14.40,-1,96715.61,-1,15.07,-1,89.12,-3.00,16.01,88.03,1872.00,1751.81,0,16.04,203.00,203.00,-1,7E37
2026-06-03 02:42:36,47.37770185,8.54877988,481.08,14,0.71,,,15.69,82.09,96466.27,15.12,15.69,-1,96466.27,-1,15.12,-1,82.09,-3.00,16.42,71.64,417.00,417.00,-1,16.04,128.00,128.00,-1,14.40,89.04,96716.30,15.06,14.40,-1,96716.30,-1,15.06,-1,89.04,-3.00,16.02,88.05,1873.00,1752.75,0,16.04,203.00,203.00,-1,0CDB
2026-06-03 02:42:58,47.37770413,8.54878142,481.47,14,0.71,,,15.69,82.22,96466.94,15.15,15.69,-1,96466.94,-1,15.15,-1,82.22,-3.00,16.45,71.65,418.00,418.00,-1,16.14,128.00,128.00,-1,14.40,89.20,96717.50,15.09,14.40,-1,96717.50,-1,15.09,-1,89.20,-3.00,16.02,88.07,1873.00,1752.75,0,16.14,203.00,203.00,-1,C161
2026-06-03 02:43:19,47.37770833,8.54878960,480.41,14,0.71,,,15.69,82.21,96467.84,15.15,15.69,-1,96467.84,-1,15.15,-1,82.21,-3.00,16.42,71.67,418.00,418.00,-1,16.14,128.00,128.00,-1,14.40,88.94,96718.19,15.04,14.40,-1,96718.19,-1,15.04,-1,88.94,-3.00,16.01,88.02,1872.00,1751.81,0,16.14,203.00,203.00,-1,9C74
2026-06-03 02:43:41,47.37770958,8.54878907,480.39,14,0.71,,,15.69,82.20,96468.77,15.14,15.69,-1,96468.77,-1,15.14,-1,82.20,-3.00,16.42,71.65,417.00,417.00,-1,16.14,128.00,128.00,-1,14.40,89.31,96718.88,15.10,14.40,-1,96718.88,-1,15.10,-1,89.31,-3.00,16.02,88.05,1870.00,1749.94,0,16.14,203.00,203.00,-1,3A4B
2026-06-03 02:44:03,47.37770873,8.54878755,480.08,13,0.75,,,15.68,82.29,96469.51,15.15,15.68,-1,96469.51,-1,15.15,-1,82.29,-3.00,16.43,71.66,413.00,413.00,-1,16.04,128.00,128.00,-1,14.40,89.37,96719.63,15.11,14.40,-1,96719.63,-1,15.11,-1,89.37,-3.00,16.01,88.05,1869.00,1749.00,0,16.14,203.00,203.00,-1,27FD
2026-06-03 02:44:23,47.37770813,8.54878703,479.89,13,0.75,,,15.68,82.22,96470.50,15.14,15.68,-1,96470.50,-1,15.14,-1,82.22,-3.00,16.42,71.63,414.00,414.00,-1,16.14,128.00,128.00,-1,14.40,89.21,96720.66,15.09,14.40,-1,96720.66,-1,15.09,-1,89.21,-3.00,16.04,88.06,1868.00,1748.07,0,16.24,203.00,203.00,-1,B825
2026-06-03 02:44:46,47.37770620,8.54878130,480.25,13,0.75,,,15.68,82.21,96471.00,15.14,15.68,-1,96471.00,-1,15.14,-1,82.21,-3.00,16.43,71.67,413.00,413.00,-1,16.04,128.00,128.00,-1,14.40,89.05,96721.52,15.06,14.40,-1,96721.52,-1,15.06,-1,89.05,-3.00,16.04,88.03,1867.00,1747.13,0,16.14,203.00,203.00,-1,F0B0
2026-06-03 02:45:08,47.37770538,8.54878192,479.76,14,0.71,,,15.68,82.09,96472.16,15.11,15.68,-1,96472.16,-1,15.11,-1,82.09,-3.00,16.45,71.63,415.00,415.00,-1,16.14,128.00,128.00,-1,14.40,89.42,96722.09,15.12,14.40,-1,96722.09,-1,15.12,-1,89.42,-3.00,16.01,88.11,1864.00,1744.32,0,16.24,203.00,203.00,-1,8DCD
2026-06-03 02:45:30,47.37770610,8.54877760,480.68,13,0.75,,,15.68,82.10,96471.41,15.12,15.68,-1,96471.41,-1,15.12,-1,82.10,-3.00,16.42,71.66,415.00,415.00,-1,16.14,128.00,128.00,-1,14.40,89.17,96722.60,15.08,14.40,-1,96722.60,-1,15.08,-1,89.17,-3.00,16.01,88.11,1865.00,1745.26,0,16.14,203.00,203.00,-1,839E
2026-06-03 02:45:50,47.37770652,8.54877525,480.96,14,0.71,,,15.68,82.11,96471.41,15.12,15.68,-1,96471.41,-1,15.12,-1,82.11,-3.00,16.42,71.66,414.00,414.00,-1,16.14,128.00,128.00,-1,14.41,89.14,96723.00,15.08,14.41,-1,96723.00,-1,15.08,-1,89.14,-3.00,16.02,88.11,1866.00,1746.20,0,16.14,203.00,203.00,-1,3F52
2026-06-03 02:46:13,47.37770770,8.54876955,481.23,14,0.70,,,15.68,82.23,96472.23,15.14,15.68,-1,96472.23,-1,15.14,-1,82.23,-3.00,16.43,71.63,415.00,415.00,-1,16.04,128.00,128.00,-1,14.41,89.32,96722.83,15.12,14.41,-1,96722.83,-1,15.12,-1,89.32,-3.00,16.04,88.16,1866.00,1746.20,0,16.14,203.00,203.00,-1,8897
2026-06-03 02:46:35,47.37770677,8.54877022,481.09,14,0.71,,,15.68,82.32,96472.57,15.16,15.68,-1,96472.57,-1,15.16,-1,82.32,-3.00,16.42,71.65,413.00,413.00,-1,16.14,128.00,128.00,-1,14.41,89.15,96722.83,15.09,14.41,-1,96722.83,-1,15.09,-1,89.15,-3.00,16.04,88.11,1866.00,1746.20,0,16.14,203.00,203.00,-1,0550
2026-06-03 02:46:57,47.37770610,8.54877043,480.58,13,0.72,,,15.68,82.23,96472.98,15.14,15.68,-1,96472.98,-1,15.14,-1,82.23,-3.00,16.43,71.65,414.00,414.00,-1,16.04,128.00,128.00,-1,14.41,89.11,96723.52,15.08,14.41,-1,96723.52,-1,15.08,-1,89.11,-3.00,16.04,88.07,1864.00,1744.32,0,16.14,203.00,203.00,-1,29A3
2026-06-03 02:47:18,47.37770633,8.54876915,480.84,14,0.70,,,15.68,82.17,96473.16,15.13,15.68,-1,96473.16,-1,15.13,-1,82.17,-3.00,16.43,71.63,414.00,414.00,-1,16.04,128.00,128.00,-1,14.41,89.15,96724.09,15.09,14.41,-1,96724.09,-1,15.09,-1,89.15,-3.00,16.02,88.09,1863.00,1743.39,0,16.14,203.00,203.00,-1,BCF2
2026-06-03 02:47:40,47.37770703,8.54876953,480.99,13,0.76,,,15.68,82.12,96473.31,15.12,15.68,-1,96473.31,-1,15.12,-1,82.12,-3.00,16.41,71.64,415.00,415.00,-1,16.14,128.00,128.00,-1,14.41,88.92,96724.44,15.05,14.41,-1,96724.44,-1,15.05,-1,88.92,-3.00,16.05,88.06,1859.00,1739.65,0,16.04,203.00,203.00,-1,FFD1
2026-06-03 02:48:02,47.37770882,8.54876743,481.92,14,0.71,,,15.68,82.07,96474.22,15.11,15.68,-1,96474.22,-1,15.11,-1,82.07,-3.00,16.45,71.65,414.00,414.00,-1,16.14,128.00,128.00,-1,14.41,89.30,96724.44,15.11,14.41,-1,96724.44,-1,15.11,-1,89.30,-3.00,16.04,88.10,1857.00,1737.77,0,16.14,203.00,203.00,-1,5DA0
2026-06-03 02:48:24,47.37771035,8.54876592,482.50,14,0.71,,,15.68,82.13,96473.81,15.12,15.68,-1,96473.81,-1,15.12,-1,82.13,-3.00,16.42,71.64,414.00,414.00,-1,16.04,128.00,128.00,-1,14.41,88.98,96724.09,15.06,14.41,-1,96724.09,-1,15.06,-1,88.98,-3.00,16.04,88.15,1858.00,1738.71,0,16.14,203.00,203.00,-1,968A
2026-06-03 02:48:45,47.37771083,8.54876572,482.62,14,0.70,,,15.68,82.22,96473.56,15.14,15.68,-1,96473.56,-1,15.14,-1,82.22,-3.00,16.43,71.63,413.00,413.00,-1,16.04,128.00,128.00,-1,14.41,89.19,96725.32,15.09,14.41,-1,96725.32,-1,15.09,-1,89.19,-3.00,16.05,88.13,1858.00,1738.71,0,16.14,203.00,203.00,-1,D273
2026-06-03 02:49:07,47.37771192,8.54876808,482.34,14,0.70,,,15.68,82.15,96474.80,15.12,15.68,-1,96474.80,-1,15.12,-1,82.15,-3.00,16.41,71.62,414.00,414.00,-1,16.04,128.00,128.00,-1,14.41,89.03,96725.55,15.07,14.41,-1,96725.55,-1,15.07,-1,89.03,-3.00,16.04,88.11,1858.00,1738.71,0,16.24,203.00,203.00,-1,6256
2026-06-03 02:49:29,47.37771163,8.54876857,482.26,14,0.70,,,15.68,82.00,96474.39,15.10,15.68,-1,96474.39,-1,15.10,-1,82.00,-3.00,16.42,71.63,414.00,414.00,-1,16.24,128.00,128.00,-1,14.41,89.13,96725.89,15.08,14.41,-1,96725.89,-1,15.08,-1,89.13,-3.00,16.05,88.13,1858.00,1738.71,0,16.24,203.00,203.00,-1,357D
2026-06-03 02:49:50,47.37771130,8.54877025,482.42,14,0.70,,,15.68,82.14,96474.39,15.12,15.68,-1,96474.39,-1,15.12,-1,82.14,-3.00,16.41,71.62,415.00,415.00,-1,16.04,128.00,128.00,-1,14.41,89.10,96725.89,15.08,14.41,-1,96725.89,-1,15.08,-1,89.10,-3.00,16.05,88.11,1859.00,1739.65,0,16.14,203.00,203.00,-1,8AA0
2026-06-03 02:50:12,47.37771157,8.54877170,482.53,12,0.76,,,15.68,82.28,96474.39,15.15,15.68,-1,96474.39,-1,15.15,-1,82.28,-3.00,16.43,71.60,417.00,417.00,-1,16.14,128.00,128.00,-1,14.42,89.25,96726.47,15.11,14.42,-1,96726.47,-1,15.11,-1,89.25,-3.00,16.07,88.15,1860.00,1740.58,0,16.04,203.00,203.00,-1,C1FE
2026-06-03 02:50:34,47.37771162,8.54877300,482.60,13,0.71,,,15.68,82.13,96475.05,15.12,15.68,-1,96475.05,-1,15.12,-1,82.13,-3.00,16.46,71.60,416.00,416.00,-1,16.04,128.00,128.00,-1,14.42,89.34,96726.36,15.13,14.42,-1,96726.36,-1,15.13,-1,89.34,-3.00,16.05,88.15,1861.00,1741.52,0,16.14,203.00,203.00,-1,D46C
2026-06-03 02:50:56,47.37771205,8.54877290,482.72,13,0.71,,,15.68,82.15,96476.13,15.12,15.68,-1,96476.13,-1,15.12,-1,82.15,-3.00,16.46,71.60,417.00,417.00,-1,16.14,128.00,128.00,-1,14.42,89.31,96726.53,15.12,14.42,-1,96726.53,-1,15.12,-1,89.31,-3.00,16.04,88.16,1862.00,1742.45,0,16.24,203.00,203.00,-1,F046
2026-06-03 02:51:16,47.37771082,8.54877282,482.76,13,0.71,,,15.68,82.02,96476.45,15.10,15.68,-1,96476.45,-1,15.10,-1,82.02,-3.00,16.43,71.60,415.00,415.00,-1,16.04,128.00,128.00,-1,14.42,89.31,96727.44,15.12,14.42,-1,96727.44,-1,15.12,-1,89.31,-3.00,16.04,88.12,1863.00,1743.39,0,16.14,203.00,203.00,-1,49F1
2026-06-03 02:51:39,47.37771018,8.54877535,482.79,13,0.70,,,15.68,82.08,96476.37,15.11,15.68,-1,96476.37,-1,15.11,-1,82.08,-3.00,16.43,71.60,417.00,417.00,-1,16.14,128.00,128.00,-1,14.42,89.23,96727.79,15.11,14.42,-1,96727.79,-1,15.11,-1,89.23,-3.00,16.05,88.17,1862.00,1742.45,0,16.24,203.00,203.00,-1,13C4
2026-06-03 02:52:01,47.37770905,8.54877537,482.91,12,0.90,,,15.68,82.02,96476.28,15.10,15.68,-1,96476.28,-1,15.10,-1,82.02,-3.00,16.43,71.60,416.00,416.00,-1,16.14,128.00,128.00,-1,14.42,89.02,96728.53,15.07,14.42,-1,96728.53,-1,15.07,-1,89.02,-3.00,16.07,88.18,1862.00,1742.45,0,16.14,203.00,203.00,-1,1A5B
2026-06-03 02:52:23,47.37770970,8.54877508,483.15,12,0.75,,,15.69,82.27,96475.95,15.15,15.69,-1,96475.95,-1,15.15,-1,82.27,-3.00,16.42,71.55,416.00,416.00,-1,16.14,128.00,128.00,-1,14.43,89.42,96728.94,15.15,14.43,-1,96728.94,-1,15.15,-1,89.42,-3.00,16.05,88.20,1862.00,1742.45,0,16.14,203.00,203.00,-1,3A8D
2026-06-03 02:52:44,47.37770700,8.54877610,483.31,12,0.76,,,15.69,82.13,96476.28,15.13,15.69,-1,96476.28,-1,15.13,-1,82.13,-3.00,16.45,71.61,417.00,417.00,-1,16.04,128.00,128.00,-1,14.43,89.44,96728.63,15.15,14.43,-1,96728.63,-1,15.15,-1,89.44,-3.00,16.05,88.20,1862.00,1742.45,0,16.14,203.00,203.00,-1,BDDD
2026-06-03 02:53:06,47.37770593,8.54877828,483.41,13,0.71,,,15.69,82.14,96477.36,15.13,15.69,-1,96477.36,-1,15.13,-1,82.14,-3.00,16.45,71.60,417.00,417.00,-1,16.04,128.00,128.00,-1,14.43,89.38,96728.27,15.14,14.43,-1,96728.27,-1,15.14,-1,89.38,-3.00,16.08,88.30,1862.00,1742.45,0,16.24,203.00,203.00,-1,5E80
2026-06-03 02:53:28,47.37770668,8.54877763,483.41,13,0.71,,,15.69,82.06,96477.60,15.12,15.69,-1,96477.60,-1,15.12,-1,82.06,-3.00,16.45,71.60,419.00,419.00,-1,16.14,128.00,128.00,-1,14.43,89.38,96728.39,15.14,14.43,-1,96728.39,-1,15.14,-1,89.38,-3.00,16.08,88.26,1865.00,1745.26,0,16.04,203.00,203.00,-1,0892
2026-06-03 02:53:50,47.37770698,8.54877725,483.40,12,0.76,,,15.69,82.14,96477.27,15.13,15.69,-1,96477.27,-1,15.13,-1,82.14,-3.00,16.46,71.61,419.00,419.00,-1,16.04,128.00,128.00,-1,14.44,89.47,96728.45,15.17,14.44,-1,96728.45,-1,15.17,-1,89.47,-3.00,16.08,88.31,1864.00,1744.32,0,16.14,203.00,203.00,-1,0E9F
2026-06-03 02:54:10,47.37770758,8.54877660,483.47,13,0.70,,,15.69,82.05,96477.19,15.11,15.69,-1,96477.19,-1,15.11,-1,82.05,-3.00,16.45,71.58,418.00,418.00,-1,16.04,128.00,128.00,-1,14.44,89.24,96728.16,15.13,14.44,-1,96728.16,-1,15.13,-1,89.24,-3.00,16.07,88.31,1864.00,1744.32,0,16.14,203.00,203.00,-1,AA9A
2026-06-03 02:54:33,47.37770942,8.54877645,483.47,13,0.70,,,15.70,82.13,96476.44,15.14,15.70,-1,96476.44,-1,15.14,-1,82.13,-3.00,16.45,71.57,417.00,417.00,-1,16.14,128.00,128.00,-1,14.44,89.36,96728.45,15.15,14.44,-1,96728.45,-1,15.15,-1,89.36,-3.00,16.08,88.35,1863.00,1743.39,0,16.14,203.00,203.00,-1,1D51
2026-06-03 02:54:55,47.37770917,8.54877595,483.45,13,0.70,,,15.70,82.19,96476.19,15.15,15.70,-1,96476.19,-1,15.15,-1,82.19,-3.00,16.46,71.59,418.00,418.00,-1,16.14,128.00,128.00,-1,14.45,89.20,96728.37,15.13,14.45,-1,96728.37,-1,15.13,-1,89.20,-3.00,16.09,88.40,1864.00,1744.32,0,16.14,203.00,203.00,-1,CD77
2026-06-03 02:55:16,47.37770892,8.54877563,483.45,13,0.70,,,15.70,82.25,96476.68,15.16,15.70,-1,96476.68,-1,15.16,-1,82.25,-3.00,16.49,71.61,419.00,419.00,-1,16.14,128.00,128.00,-1,14.45,89.29,96728.08,15.14,14.45,-1,96728.08,-1,15.14,-1,89.29,-3.00,16.13,88.46,1866.00,1746.20,0,16.24,203.00,203.00,-1,2FEE
2026-06-03 02:55:38,47.37770862,8.54877590,483.45,14,0.70,,,15.70,82.24,96476.19,15.16,15.70,-1,96476.19,-1,15.16,-1,82.24,-3.00,16.48,71.59,419.00,419.00,-1,16.14,128.00,128.00,-1,14.46,89.42,96728.08,15.17,14.46,-1,96728.08,-1,15.17,-1,89.42,-3.00,16.11,88.43,1866.00,1746.20,0,16.24,203.00,203.00,-1,9412
2026-06-03 02:56:00,47.37770842,8.54877572,483.39,14,0.70,,,15.71,82.05,96475.84,15.13,15.71,-1,96475.84,-1,15.13,-1,82.05,-3.00,16.48,71.57,418.00,418.00,-1,16.04,128.00,128.00,-1,14.46,89.43,96728.03,15.18,14.46,-1,96728.03,-1,15.18,-1,89.43,-3.00,16.12,88.40,1865.00,1745.26,0,16.14,203.00,203.00,-1,2A8F
2026-06-03 02:56:22,47.37770795,8.54877563,483.34,14,0.70,,,15.72,82.10,96475.34,15.15,15.72,-1,96475.34,-1,15.15,-1,82.10,-3.00,16.48,71.57,417.00,417.00,-1,16.14,128.00,128.00,-1,14.47,89.54,96727.42,15.21,14.47,-1,96727.42,-1,15.21,-1,89.54,-3.00,16.12,88.39,1865.00,1745.26,0,16.24,203.00,203.00,-1,892D
