boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,26377,556645392,556645693,Power On,1,1,1,1,7969,35,35,0,856,2026-06-18 00:56:41,2026-06-18 00:56:41,gps,47.37769318,8.54875755,478.04,16,0.65,2147483647,2147483647,21.44,62.92,97229.13,16.48,21.44,-1,97229.13,-1,16.48,-1,62.92,-3.00,23.09,59.74,441.00,441.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.80,87.33,97476.69,21.94,20.80,-1,97476.69,-1,21.94,-1,87.33,-3.00,23.37,85.24,2160.00,2021.35,0,23.16,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,DD29
11898506,26378,556667412,556667713,Power On,1,1,1,1,8229,35,35,0,856,2026-06-18 00:57:03,2026-06-18 00:57:03,gps,47.37769318,8.54875851,478.04,14,0.72,2147483647,2147483647,21.44,63.15,97229.57,16.55,21.44,-1,97229.57,-1,16.55,-1,63.15,-3.00,23.06,59.65,440.00,440.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.79,87.34,97477.16,21.94,20.79,-1,97477.16,-1,21.94,-1,87.34,-3.00,23.35,85.25,2158.00,2019.48,0,23.16,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C773
11898506,26379,556689396,556689697,Power On,1,1,1,1,7852,68,68,0,856,2026-06-18 00:57:25,2026-06-18 00:57:25,gps,47.37769318,8.54876041,478.02,14,0.78,2147483647,2147483647,21.43,63.24,97229.02,16.55,21.43,-1,97229.02,-1,16.55,-1,63.24,-3.00,23.06,59.67,439.00,439.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.79,87.36,97476.92,21.94,20.79,-1,97476.92,-1,21.94,-1,87.36,-3.00,23.35,85.20,2157.00,2018.54,0,23.16,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,81AB
11898506,26380,556711383,556711684,Power On,1,1,1,1,7949,101,101,0,856,2026-06-18 00:57:46,2026-06-18 00:57:46,gps,47.37769318,8.54876041,478.09,16,0.65,2147483647,2147483647,21.42,63.24,97228.93,16.55,21.42,-1,97228.93,-1,16.55,-1,63.24,-3.00,23.04,59.71,436.00,436.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.79,87.35,97477.20,21.94,20.79,-1,97477.20,-1,21.94,-1,87.35,-3.00,23.32,85.24,2153.00,2014.80,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1823
11898506,26381,556733369,556733670,Power On,1,1,1,1,8279,68,68,0,856,2026-06-18 00:58:09,2026-06-18 00:58:09,gps,47.37770081,8.54876423,477.59,15,0.69,2147483647,2147483647,21.40,63.24,97228.13,16.53,21.40,-1,97228.13,-1,16.53,-1,63.24,-3.00,23.02,59.65,435.00,435.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.78,87.33,97476.97,21.92,20.78,-1,97476.97,-1,21.92,-1,87.33,-3.00,23.34,85.22,2153.00,2014.80,0,23.26,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A889
11898506,26382,556755323,556755624,Power On,1,1,1,1,7929,35,35,0,856,2026-06-18 00:58:31,2026-06-18 00:58:31,gps,47.37770081,8.54876423,477.35,14,0.71,2147483647,2147483647,21.39,63.23,97227.98,16.52,21.39,-1,97227.98,-1,16.52,-1,63.23,-3.00,22.99,59.68,436.00,436.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.78,87.34,97477.61,21.92,20.78,-1,97477.61,-1,21.92,-1,87.34,-3.00,23.37,85.20,2148.00,2010.12,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6FCD
11898506,26383,556777351,556777652,Power On,1,1,1,1,8225,35,35,0,856,2026-06-18 00:58:53,2026-06-18 00:58:53,gps,47.37769699,8.54876232,477.36,14,0.74,2147483647,2147483647,21.39,63.35,97227.84,16.54,21.39,-1,97227.84,-1,16.54,-1,63.35,-3.00,22.99,59.77,436.00,436.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.78,87.33,97477.38,21.92,20.78,-1,97477.38,-1,21.92,-1,87.33,-3.00,23.35,85.13,2148.00,2010.12,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3D02
11898506,26384,556799335,556799636,Power On,1,1,1,1,7899,68,68,0,856,2026-06-18 00:59:15,2026-06-18 00:59:15,gps,47.37769699,8.54876137,477.59,14,0.73,2147483647,2147483647,21.38,63.19,97228.45,16.49,21.38,-1,97228.45,-1,16.49,-1,63.19,-3.00,22.99,59.74,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.78,87.34,97477.84,21.92,20.78,-1,97477.84,-1,21.92,-1,87.34,-3.00,23.35,85.19,2151.00,2012.92,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C2D4
11898506,26385,556821287,556821588,Power On,1,1,1,1,7884,35,35,0,856,2026-06-18 00:59:37,2026-06-18 00:59:37,gps,47.37769318,8.54876232,477.79,14,0.89,2147483647,2147483647,21.38,63.10,97228.38,16.47,21.38,-1,97228.38,-1,16.47,-1,63.10,-3.00,23.01,59.66,434.00,434.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.78,87.29,97477.62,21.90,20.78,-1,97477.62,-1,21.90,-1,87.29,-3.00,23.35,85.13,2147.00,2009.18,0,23.06,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4F67
11898506,26386,556843340,556843641,Power On,1,1,1,1,8291,35,35,0,856,2026-06-18 00:59:59,2026-06-18 00:59:59,gps,47.37769699,8.54876328,477.97,15,0.88,2147483647,2147483647,21.38,62.99,97227.70,16.44,21.38,-1,97227.70,-1,16.44,-1,62.99,-3.00,23.01,59.65,435.00,435.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.78,87.32,97477.39,21.91,20.78,-1,97477.39,-1,21.91,-1,87.32,-3.00,23.35,85.12,2145.00,2007.31,0,23.16,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,8B5F
11898506,26387,556865326,556865627,Power On,1,1,1,1,8053,35,35,0,856,2026-06-18 01:00:21,2026-06-18 01:00:21,gps,47.37769699,8.54876423,477.99,15,0.72,2147483647,2147483647,21.38,63.00,97227.28,16.44,21.38,-1,97227.28,-1,16.44,-1,63.00,-3.00,23.01,59.82,435.00,435.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.78,87.32,97478.06,21.91,20.78,-1,97478.06,-1,21.91,-1,87.32,-3.00,23.34,85.12,2141.00,2003.57,0,23.06,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B782
11898506,26388,556887313,556887614,Power On,1,1,1,1,8347,134,134,0,856,2026-06-18 01:00:42,2026-06-18 01:00:42,gps,47.37770081,8.54876614,479.14,16,0.65,2147483647,2147483647,21.38,63.01,97227.36,16.45,21.38,-1,97227.36,-1,16.45,-1,63.01,-3.00,23.01,59.79,435.00,435.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.78,87.35,97477.66,21.92,20.78,-1,97477.66,-1,21.92,-1,87.35,-3.00,23.37,85.13,2140.00,2002.63,0,23.06,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E6E1
11898506,26389,556909233,556909534,Power On,1,1,1,1,7654,35,35,0,856,2026-06-18 01:01:04,2026-06-18 01:01:04,gps,47.37770462,8.54876614,479.00,15,0.88,2147483647,2147483647,21.39,63.20,97228.09,16.50,21.39,-1,97228.09,-1,16.50,-1,63.20,-3.00,23.04,59.83,435.00,435.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.77,87.34,97477.61,21.90,20.77,-1,97477.61,-1,21.90,-1,87.34,-3.00,23.37,85.10,2136.00,1998.89,0,23.16,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6BC4
11898506,26390,556931283,556931584,Power On,1,1,1,1,8308,35,35,0,856,2026-06-18 01:01:27,2026-06-18 01:01:27,gps,47.37771606,8.54876328,479.58,14,0.77,2147483647,2147483647,21.39,63.16,97227.91,16.50,21.39,-1,97227.91,-1,16.50,-1,63.16,-3.00,23.04,59.84,436.00,436.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.77,87.30,97477.55,21.89,20.77,-1,97477.55,-1,21.89,-1,87.30,-3.00,23.34,85.11,2133.00,1996.08,0,23.16,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F06C
11898506,26391,556953302,556953603,Power On,1,1,1,1,8240,101,68,0,856,2026-06-18 01:01:49,2026-06-18 01:01:49,gps,47.37771988,8.54876232,480.14,14,0.92,2147483647,2147483647,21.39,63.09,97228.64,16.48,21.39,-1,97228.64,-1,16.48,-1,63.09,-3.00,23.05,59.81,437.00,437.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.77,87.30,97478.07,21.89,20.77,-1,97478.07,-1,21.89,-1,87.30,-3.00,23.35,85.13,2134.00,1997.01,0,23.16,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,BA93
11898506,26392,556975289,556975590,Power On,1,1,1,1,7962,35,35,0,856,2026-06-18 01:02:11,2026-06-18 01:02:11,gps,47.37772369,8.54876232,480.43,14,0.75,2147483647,2147483647,21.40,63.29,97228.31,16.54,21.40,-1,97228.31,-1,16.54,-1,63.29,-3.00,23.01,59.95,438.00,438.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.77,87.29,97477.49,21.89,20.77,-1,97477.49,-1,21.89,-1,87.29,-3.00,23.34,85.10,2133.00,1996.08,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,EDF5
11898506,26393,556997209,556997510,Power On,1,1,1,1,7567,35,35,0,856,2026-06-18 01:02:32,2026-06-18 01:02:32,gps,47.37773132,8.54875851,480.44,13,0.78,2147483647,2147483647,21.39,63.37,97228.31,16.56,21.39,-1,97228.31,-1,16.56,-1,63.37,-3.00,23.01,59.98,437.00,437.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.77,87.30,97477.09,21.89,20.77,-1,97477.09,-1,21.89,-1,87.30,-3.00,23.34,85.11,2134.00,1997.01,0,23.16,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B2E2
11898506,26394,557019293,557019594,Power On,1,1,1,1,8531,68,68,0,856,2026-06-18 01:02:55,2026-06-18 01:02:55,gps,47.37772751,8.54875565,480.49,14,0.69,2147483647,2147483647,21.39,63.23,97228.81,16.52,21.39,-1,97228.81,-1,16.52,-1,63.23,-3.00,23.01,59.90,436.00,436.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.77,87.30,97477.09,21.89,20.77,-1,97477.09,-1,21.89,-1,87.30,-3.00,23.31,85.11,2136.00,1998.89,0,23.16,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A21D
11898506,26395,557041276,557041577,Power On,1,1,1,1,7901,35,35,0,856,2026-06-18 01:03:17,2026-06-18 01:03:17,gps,47.37771606,8.54875374,480.58,14,0.77,2147483647,2147483647,21.39,63.14,97228.14,16.50,21.39,-1,97228.14,-1,16.50,-1,63.14,-3.00,23.02,59.81,435.00,435.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.77,87.27,97477.27,21.88,20.77,-1,97477.27,-1,21.88,-1,87.27,-3.00,23.32,85.08,2137.00,1999.82,0,23.16,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9C75
11898506,26396,557063262,557063563,Power On,1,1,1,1,8243,68,68,0,856,2026-06-18 01:03:39,2026-06-18 01:03:39,gps,47.37772369,8.54876518,480.54,12,0.89,2147483647,2147483647,21.40,63.03,97228.05,16.47,21.40,-1,97228.05,-1,16.47,-1,63.03,-3.00,23.01,59.85,434.00,434.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.76,87.24,97476.69,21.87,20.76,-1,97476.69,-1,21.87,-1,87.24,-3.00,23.34,85.11,2136.00,1998.89,0,23.16,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6366
11898506,26397,557085180,557085481,Power On,1,1,1,1,7567,35,35,0,856,2026-06-18 01:04:00,2026-06-18 01:04:00,gps,47.37769699,8.54876804,480.86,13,0.77,2147483647,2147483647,21.40,63.13,97228.20,16.50,21.40,-1,97228.20,-1,16.50,-1,63.13,-3.00,23.04,59.82,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.76,87.23,97477.04,21.86,20.76,-1,97477.04,-1,21.86,-1,87.23,-3.00,23.35,85.10,2136.00,1998.89,0,23.16,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D0A7
11898506,26398,557107165,557107466,Power On,1,1,1,1,7921,68,68,0,856,2026-06-18 01:04:22,2026-06-18 01:04:22,gps,47.37768936,8.54877377,481.21,14,0.74,2147483647,2147483647,21.41,63.09,97228.86,16.50,21.41,-1,97228.86,-1,16.50,-1,63.09,-3.00,23.05,59.80,432.00,432.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.76,87.23,97477.04,21.86,20.76,-1,97477.04,-1,21.86,-1,87.23,-3.00,23.35,85.09,2139.00,2001.69,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,DA4C
11898506,26399,557129184,557129485,Power On,1,1,1,1,8214,101,101,0,856,2026-06-18 01:04:43,2026-06-18 01:04:43,gps,47.37770844,8.54877186,481.26,15,0.74,2147483647,2147483647,21.41,62.90,97228.52,16.45,21.41,-1,97228.52,-1,16.45,-1,62.90,-3.00,23.05,59.91,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.76,87.26,97477.36,21.87,20.76,-1,97477.36,-1,21.87,-1,87.26,-3.00,23.31,85.06,2141.00,2003.57,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3AA7
11898506,26400,557151179,557151480,Power On,1,1,1,1,7941,101,68,0,856,2026-06-18 01:05:06,2026-06-18 01:05:06,gps,47.37770844,8.54877472,481.21,14,0.74,2147483647,2147483647,21.41,63.15,97227.84,16.52,21.41,-1,97227.84,-1,16.52,-1,63.15,-3.00,23.01,59.96,433.00,433.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.76,87.23,97477.31,21.86,20.76,-1,97477.31,-1,21.86,-1,87.23,-3.00,23.32,85.08,2143.00,2005.44,0,23.16,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,84E3
11898506,26401,557173262,557173563,Power On,1,1,1,1,8470,34,35,0,856,2026-06-18 01:05:29,2026-06-18 01:05:29,gps,47.37773132,8.54878330,480.57,14,0.69,2147483647,2147483647,21.42,63.20,97227.19,16.54,21.42,-1,97227.19,-1,16.54,-1,63.20,-3.00,23.04,60.01,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.76,87.23,97477.48,21.86,20.76,-1,97477.48,-1,21.86,-1,87.23,-3.00,23.32,85.06,2145.00,2007.31,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3521
11898506,26402,557195181,557195482,Power On,1,1,1,1,7463,134,68,0,856,2026-06-18 01:05:50,2026-06-18 01:05:50,gps,47.37774277,8.54877663,480.39,13,0.72,2147483647,2147483647,21.43,63.16,97227.17,16.53,21.43,-1,97227.17,-1,16.53,-1,63.16,-3.00,23.05,59.94,434.00,434.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.76,87.23,97477.42,21.86,20.76,-1,97477.42,-1,21.86,-1,87.23,-3.00,23.30,85.06,2149.00,2011.05,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E080
11898506,26403,557217201,557217502,Power On,1,1,1,1,8380,35,35,0,856,2026-06-18 01:06:13,2026-06-18 01:06:13,gps,47.37774277,8.54877567,480.78,13,0.77,2147483647,2147483647,21.43,63.13,97226.92,16.53,21.43,-1,97226.92,-1,16.53,-1,63.13,-3.00,23.02,59.87,434.00,434.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.75,87.22,97477.55,21.85,20.75,-1,97477.55,-1,21.85,-1,87.22,-3.00,23.32,85.11,2152.00,2013.86,0,23.16,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,58DE
11898506,26404,557239121,557239422,Power On,1,1,1,1,7525,35,35,0,856,2026-06-18 01:06:34,2026-06-18 01:06:34,gps,47.37774658,8.54878139,479.91,12,0.80,2147483647,2147483647,21.43,63.02,97226.42,16.50,21.43,-1,97226.42,-1,16.50,-1,63.02,-3.00,23.02,59.78,435.00,435.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.75,87.23,97477.31,21.85,20.75,-1,97477.31,-1,21.85,-1,87.23,-3.00,23.28,85.06,2153.00,2014.80,0,23.16,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CEE7
11898506,26405,557261073,557261374,Power On,1,1,1,1,7903,35,36,0,856,2026-06-18 01:06:56,2026-06-18 01:06:56,gps,47.37774658,8.54878139,480.29,14,0.74,2147483647,2147483647,21.43,63.03,97226.92,16.50,21.43,-1,97226.92,-1,16.50,-1,63.03,-3.00,23.01,59.87,434.00,434.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.75,87.22,97477.61,21.85,20.75,-1,97477.61,-1,21.85,-1,87.22,-3.00,23.30,85.10,2156.00,2017.60,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C44D
11898506,26406,557283091,557283392,Power On,1,1,1,1,8224,67,67,0,856,2026-06-18 01:07:18,2026-06-18 01:07:18,gps,47.37774658,8.54877949,480.63,14,0.74,2147483647,2147483647,21.43,63.30,97226.24,16.57,21.43,-1,97226.24,-1,16.57,-1,63.30,-3.00,23.02,60.13,431.00,431.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.74,87.22,97476.66,21.84,20.74,-1,97476.66,-1,21.84,-1,87.22,-3.00,23.30,85.07,2161.00,2022.28,0,23.16,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D304
11898506,26407,557305077,557305378,Power On,1,1,1,1,7941,67,67,0,856,2026-06-18 01:07:40,2026-06-18 01:07:40,gps,47.37774277,8.54877567,480.83,15,0.66,2147483647,2147483647,21.41,63.76,97226.02,16.67,21.41,-1,97226.02,-1,16.67,-1,63.76,-3.00,23.01,60.17,430.00,430.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.74,87.20,97477.30,21.84,20.74,-1,97477.30,-1,21.84,-1,87.20,-3.00,23.28,85.07,2162.00,2023.22,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6C45
11898506,26408,557327063,557327364,Power On,1,1,1,1,7928,67,67,0,856,2026-06-18 01:08:02,2026-06-18 01:08:02,gps,47.37774277,8.54877472,481.11,13,0.83,2147483647,2147483647,21.40,63.84,97225.80,16.69,21.40,-1,97225.80,-1,16.69,-1,63.84,-3.00,22.99,60.09,431.00,431.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.74,87.22,97477.20,21.84,20.74,-1,97477.20,-1,21.84,-1,87.22,-3.00,23.31,85.10,2165.00,2026.03,0,23.16,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E406
11898506,26409,557349080,557349381,Power On,1,1,1,1,8217,101,68,0,856,2026-06-18 01:08:24,2026-06-18 01:08:24,gps,47.37773132,8.54876995,482.13,13,0.80,2147483647,2147483647,21.39,63.77,97226.08,16.66,21.39,-1,97226.08,-1,16.66,-1,63.77,-3.00,22.98,60.17,430.00,430.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.74,87.18,97477.44,21.82,20.74,-1,97477.44,-1,21.82,-1,87.18,-3.00,23.28,85.08,2165.00,2026.03,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6085
11898506,26410,557371067,557371368,Power On,1,1,1,1,7935,35,35,0,856,2026-06-18 01:08:46,2026-06-18 01:08:46,gps,47.37773514,8.54877281,481.33,13,0.82,2147483647,2147483647,21.38,64.01,97226.03,16.71,21.38,-1,97226.03,-1,16.71,-1,64.01,-3.00,22.97,60.27,432.00,432.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.74,87.19,97476.97,21.82,20.74,-1,97476.97,-1,21.82,-1,87.19,-3.00,23.25,85.07,2166.00,2026.96,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,41E2
11898506,26411,557393020,557393321,Power On,1,1,1,1,8233,35,35,0,856,2026-06-18 01:09:08,2026-06-18 01:09:08,gps,47.37772751,8.54878330,481.66,15,0.74,2147483647,2147483647,21.37,63.96,97225.89,16.69,21.37,-1,97225.89,-1,16.69,-1,63.96,-3.00,22.97,60.25,435.00,435.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.73,87.19,97477.24,21.81,20.73,-1,97477.24,-1,21.81,-1,87.19,-3.00,23.27,85.06,2165.00,2026.03,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,EDB9
11898506,26412,557415005,557415306,Power On,1,1,1,1,7923,101,68,0,856,2026-06-18 01:09:30,2026-06-18 01:09:30,gps,47.37771988,8.54878902,480.66,14,0.74,2147483647,2147483647,21.36,64.09,97226.50,16.71,21.36,-1,97226.50,-1,16.71,-1,64.09,-3.00,22.95,60.29,434.00,434.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.73,87.21,97477.66,21.82,20.73,-1,97477.66,-1,21.82,-1,87.21,-3.00,23.27,85.10,2167.00,2027.90,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3C79
11898506,26413,557436991,557437292,Power On,1,1,1,1,7925,101,68,0,856,2026-06-18 01:09:52,2026-06-18 01:09:52,gps,47.37771225,8.54879093,480.77,13,0.80,2147483647,2147483647,21.35,64.10,97226.04,16.71,21.35,-1,97226.04,-1,16.71,-1,64.10,-3.00,22.94,60.30,435.00,435.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.72,87.21,97477.72,21.80,20.72,-1,97477.72,-1,21.80,-1,87.21,-3.00,23.27,85.08,2167.00,2027.90,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3A29
11898506,26414,557459008,557459309,Power On,1,1,1,1,8157,101,68,0,856,2026-06-18 01:10:14,2026-06-18 01:10:14,gps,47.37771606,8.54878807,480.50,14,0.74,2147483647,2147483647,21.34,64.00,97226.06,16.66,21.34,-1,97226.06,-1,16.66,-1,64.00,-3.00,22.94,60.40,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.72,87.25,97477.98,21.81,20.72,-1,97477.98,-1,21.81,-1,87.25,-3.00,23.24,85.11,2167.00,2027.90,0,22.96,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,30DC
11898506,26415,557480993,557481294,Power On,1,1,1,1,7933,101,68,0,856,2026-06-18 01:10:36,2026-06-18 01:10:36,gps,47.37769699,8.54878998,480.54,14,0.74,2147483647,2147483647,21.33,64.06,97225.42,16.67,21.33,-1,97225.42,-1,16.67,-1,64.06,-3.00,22.94,60.39,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.71,87.24,97477.70,21.80,20.71,-1,97477.70,-1,21.80,-1,87.24,-3.00,23.27,85.08,2166.00,2026.96,0,22.96,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9341
11898506,26416,557503022,557503323,Power On,1,1,1,1,8212,134,134,0,856,2026-06-18 01:10:57,2026-06-18 01:10:57,gps,47.37769699,8.54878616,481.52,15,0.74,2147483647,2147483647,21.32,64.13,97225.11,16.68,21.32,-1,97225.11,-1,16.68,-1,64.13,-3.00,22.93,60.34,434.00,434.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.71,87.24,97478.30,21.80,20.71,-1,97478.30,-1,21.80,-1,87.24,-3.00,23.25,85.08,2162.00,2023.22,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C36E
11898506,26417,557525009,557525310,Power On,1,1,1,1,7910,68,68,0,856,2026-06-18 01:11:20,2026-06-18 01:11:20,gps,47.37769318,8.54878426,481.74,14,0.77,2147483647,2147483647,21.32,63.99,97225.20,16.64,21.32,-1,97225.20,-1,16.64,-1,63.99,-3.00,22.97,60.23,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.70,87.26,97478.94,21.80,20.70,-1,97478.94,-1,21.80,-1,87.26,-3.00,23.24,85.11,2161.00,2022.28,0,22.96,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F6A0
11898506,26418,557546928,557547229,Power On,1,1,1,1,7928,35,35,0,856,2026-06-18 01:11:42,2026-06-18 01:11:42,gps,47.37770462,8.54878139,481.80,13,0.77,2147483647,2147483647,21.32,63.89,97225.29,16.62,21.32,-1,97225.29,-1,16.62,-1,63.89,-3.00,22.94,60.20,435.00,435.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.70,87.27,97478.50,21.80,20.70,-1,97478.50,-1,21.80,-1,87.27,-3.00,23.24,85.09,2159.00,2020.41,0,22.96,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,330D
